Pathogen,table_id,Food_category,Year,Serotype,Burden,Trajectory,Year_range,No_of_illnesses,Burden_sort_order,Trajectory_sort_order,Master_sort_order
Salmonella,Beef_Newport_2011-2015,Beef,2020,Newport,High,Increased,2011-2015,176,1,1,1
Salmonella,Beef_Newport_2016-2020,Beef,2020,Newport,High,Increased,2016-2020,556,1,1,1
Salmonella,Beef_Typhimurium_2011-2015,Beef,2020,Typhimurium,High,Stable,2011-2015,100,1,2,2
Salmonella,Beef_Typhimurium_2016-2020,Beef,2020,Typhimurium,High,Stable,2016-2020,54,1,2,2
Salmonella,Beef_Dublin_2011-2015,Beef,2020,Dublin,High,Increased,2011-2015,21,1,1,1
Salmonella,Beef_Dublin_2016-2020,Beef,2020,Dublin,High,Increased,2016-2020,51,1,1,1
Salmonella,Beef_Heidelberg_2011-2015,Beef,2020,Heidelberg,Moderate,Increased,2011-2015,0,2,1,4
Salmonella,Beef_Heidelberg_2016-2020,Beef,2020,Heidelberg,Moderate,Increased,2016-2020,32,2,1,4
Salmonella,Beef_Oranienburg_2011-2015,Beef,2020,Oranienburg,Low,Increased,2011-2015,0,3,1,7
Salmonella,Beef_Oranienburg_2016-2020,Beef,2020,Oranienburg,Low,Increased,2016-2020,18,3,1,7
Salmonella,Beef_Uganda_2011-2015,Beef,2020,Uganda,Low,Stable,2011-2015,25,3,2,8
Salmonella,Beef_Uganda_2016-2020,Beef,2020,Uganda,Low,Stable,2016-2020,18,3,2,8
Salmonella,Beef_Braenderup_2011-2015,Beef,2020,Braenderup,Low,Increased,2011-2015,0,3,1,7
Salmonella,Beef_Braenderup_2016-2020,Beef,2020,Braenderup,Low,Increased,2016-2020,11,3,1,7
Salmonella,Beef_Kiambu_2011-2015,Beef,2020,Kiambu,Low,Increased,2011-2015,0,3,1,7
Salmonella,Beef_Kiambu_2016-2020,Beef,2020,Kiambu,Low,Increased,2016-2020,8,3,1,7
Salmonella,Beef_Enteritidis_2011-2015,Beef,2020,Enteritidis,Low,Decreased,2011-2015,75,3,3,9
Salmonella,Beef_Enteritidis_2016-2020,Beef,2020,Enteritidis,Low,Decreased,2016-2020,6,3,3,9
Salmonella,Beef_Infantis_2011-2015,Beef,2020,Infantis,Low,Increased,2011-2015,0,3,1,7
Salmonella,Beef_Infantis_2016-2020,Beef,2020,Infantis,Low,Increased,2016-2020,4,3,1,7
Salmonella,Beef_Muenchen_2011-2015,Beef,2020,Muenchen,Low,Increased,2011-2015,0,3,1,7
Salmonella,Beef_Muenchen_2016-2020,Beef,2020,Muenchen,Low,Increased,2016-2020,3,3,1,7
Salmonella,Beef_Javiana_2011-2015,Beef,2020,Javiana,Low,Decreased,2011-2015,7,3,3,9
Salmonella,Beef_Javiana_2016-2020,Beef,2020,Javiana,Low,Decreased,2016-2020,0,3,3,9
Salmonella,Beef_Potsdam_2011-2015,Beef,2020,Potsdam,Low,Decreased,2011-2015,9,3,3,9
Salmonella,Beef_Potsdam_2016-2020,Beef,2020,Potsdam,Low,Decreased,2016-2020,0,3,3,9
Salmonella,Chicken_Enteritidis_2011-2015,Chicken,2020,Enteritidis,High,Increased,2011-2015,241,1,1,1
Salmonella,Chicken_Enteritidis_2016-2020,Chicken,2020,Enteritidis,High,Increased,2016-2020,600,1,1,1
Salmonella,Chicken_Infantis_2011-2015,Chicken,2020,Infantis,High,Increased,2011-2015,2,1,1,1
Salmonella,Chicken_Infantis_2016-2020,Chicken,2020,Infantis,High,Increased,2016-2020,209,1,1,1
Salmonella,Chicken_Blockley_2011-2015,Chicken,2020,Blockley,High,Increased,2011-2015,0,1,1,1
Salmonella,Chicken_Blockley_2016-2020,Chicken,2020,Blockley,High,Increased,2016-2020,146,1,1,1
Salmonella,"Chicken_I 4,[5],12:i:-_2011-2015",Chicken,2020,"I 4,[5],12:i:-",High,Increased,2011-2015,0,1,1,1
Salmonella,"Chicken_I 4,[5],12:i:-_2016-2020",Chicken,2020,"I 4,[5],12:i:-",High,Increased,2016-2020,103,1,1,1
Salmonella,Chicken_Typhimurium_2011-2015,Chicken,2020,Typhimurium,Moderate,Increased,2011-2015,17,2,1,4
Salmonella,Chicken_Typhimurium_2016-2020,Chicken,2020,Typhimurium,Moderate,Increased,2016-2020,85,2,1,4
Salmonella,Chicken_Heidelberg_2011-2015,Chicken,2020,Heidelberg,Moderate,Decreased,2011-2015,1061,2,3,6
Salmonella,Chicken_Heidelberg_2016-2020,Chicken,2020,Heidelberg,Moderate,Decreased,2016-2020,72,2,3,6
Salmonella,Chicken_Saintpaul_2011-2015,Chicken,2020,Saintpaul,Low,Increased,2011-2015,0,3,1,7
Salmonella,Chicken_Saintpaul_2016-2020,Chicken,2020,Saintpaul,Low,Increased,2016-2020,70,3,1,7
Salmonella,Chicken_Braenderup_2011-2015,Chicken,2020,Braenderup,Low,Increased,2011-2015,10,3,1,7
Salmonella,Chicken_Braenderup_2016-2020,Chicken,2020,Braenderup,Low,Increased,2016-2020,70,3,1,7
Salmonella,Chicken_Thompson_2011-2015,Chicken,2020,Thompson,Low,Stable,2011-2015,93,3,2,8
Salmonella,Chicken_Thompson_2016-2020,Chicken,2020,Thompson,Low,Stable,2016-2020,62,3,2,8
Salmonella,Chicken_Norwich_2011-2015,Chicken,2020,Norwich,Low,Increased,2011-2015,0,3,1,7
Salmonella,Chicken_Norwich_2016-2020,Chicken,2020,Norwich,Low,Increased,2016-2020,10,3,1,7
Salmonella,Chicken_Paratyphi B_2011-2015,Chicken,2020,Paratyphi B,Low,Increased,2011-2015,0,3,1,7
Salmonella,Chicken_Paratyphi B_2016-2020,Chicken,2020,Paratyphi B,Low,Increased,2016-2020,7,3,1,7
